month,dln_brent,dln_gengi,dln_eu_hicp,dln_cpi,cum_brent,cum_gengi,cum_eu_hicp,cum_cpi,shock_pct,duration,shock_label
7,9.184735198761624e-5,-1.5341811240942397e-4,-1.4840733754144082e-5,-8.20473854103895e-4,-0.021557299716422333,0.009612105612709428,-2.6771016710932075e-5,0.04762798550862317,15,3 months,+15%
8,1.174412854342551e-4,-6.265168540781738e-5,-1.160397005574263e-6,-3.1313427343607116e-4,-0.009813171172996824,0.003346937071927689,-1.4281071726835837e-4,0.01631455816501605,15,3 months,+15%
9,6.0293182016702336e-5,-2.2631876984384924e-5,6.249665293924384e-7,-1.1078629063545951e-4,-0.0037838529713265906,0.0010837493734891968,-8.031406432911452e-5,0.005235929101470099,15,3 months,+15%
10,2.4609952223816115e-5,-7.537063023904882e-6,4.638784860100346e-7,-3.6538176275433684e-5,-0.0013228577489449792,3.300430710987086e-4,-3.392621572811107e-5,0.0015821114739267305,15,3 months,+15%
11,8.924179631763948e-6,-2.353270104358106e-6,2.1378058772039775e-7,-1.1319857070296463e-5,-4.304397857685843e-4,9.4716060662898e-5,-1.2548156956071293e-5,4.5012576689708425e-4,15,3 months,+15%
12,2.98688753055064e-6,-6.925346114691716e-7,8.287331632712261e-8,-3.3040554389009104e-6,-1.3175103271352025e-4,2.5462599515980846e-5,-4.2608253233590314e-6,1.1972022300699323e-4,15,3 months,+15%
0,0.13976194237515863,-0.0028190041517716963,0.0012943545611759563,0.00970283816557138,13.976194237515863,-0.2819004151771696,0.12943545611759563,0.9702838165571379,15,6 months,+15%
1,0.03031378998881152,-8.611283757897501e-4,0.0012352017711060534,0.01658782544626481,17.007573236397015,-0.36801325275614466,0.25295563322820097,2.6290663611836194,15,6 months,+15%
2,0.005638189925315483,3.163350319935088e-4,3.714298661432234e-4,0.005696385355944871,17.571392228928563,-0.33637974955679373,0.29009861984252333,3.198704896778106,15,6 months,+15%
3,6.517841336423887e-4,3.1937026158047947e-4,8.369257726068361e-5,0.0021554550957109506,17.6365706422928,-0.3044427233987458,0.29846787756859167,3.4142504063492014,15,6 months,+15%
4,-1.1741476756930861e-4,1.6114893810580973e-4,1.434692986315628e-5,8.579267503410612e-4,17.62482916553587,-0.28832782958816483,0.2999025705549073,3.500043081383307,15,6 months,+15%
5,-1.2664743759701496e-4,6.505444457380434e-5,9.369011875813012e-7,3.2468470785822976e-4,17.612164421776168,-0.2818223851307844,0.2999962606736654,3.5325115521691304,15,6 months,+15%
6,-0.13982530051914416,0.0028423399376286008,-0.0012950653686396591,-0.009588695914580543,3.6296343698617535,0.002411608632075676,0.1704897238096995,2.5736419607110763,15,6 months,+15%
7,-0.030339357404393218,8.688592014861359e-4,-0.0012356955749970415,-0.016550372550027646,0.5956986294224319,0.08929752878068926,0.04692016630999537,0.9186047057083113,15,6 months,+15%
8,-0.005647396077478243,-3.1393227282752213e-4,-3.716533619612164e-4,-0.005684834921522714,0.03095902167460755,0.05790430149793705,0.009754830113873724,0.35012121355604003,15,6 months,+15%
9,-6.548490956112037e-4,-3.186663527079601e-4,-8.377841819499401e-5,-0.0021520991353555733,-0.03452588788651282,0.02603766622714104,0.0013769882943743222,0.13491130002048268,15,6 months,+15%
10,1.1645730421143245e-4,-1.6095517543332895e-4,-1.4376855268134048e-5,-8.570120303793289e-4,-0.022880157465369578,0.009942148683808143,-6.0697232439082655e-5,0.04921009698254978,15,6 months,+15%
11,1.2636546506601912e-4,-6.500495551217553e-5,-9.466164178538644e-7,-3.2445413050636776e-4,-0.010243610958767666,0.00344165313259059,-1.553588742244691e-4,0.016764683931913008,15,6 months,+15%
12,6.328006954725302e-5,-2.332441159585411e-5,7.078398457195614e-7,-1.1409034607436048e-4,-0.003915604004042363,0.001109211973005179,-8.457488965251295e-5,0.005355649324476959,15,6 months,+15%
0,0.13976194237515863,-0.0028190041517716963,0.0012943545611759563,0.00970283816557138,13.976194237515863,-0.2819004151771696,0.12943545611759563,0.9702838165571379,15,Permanent,+15%
1,0.03031378998881152,-8.611283757897501e-4,0.0012352017711060534,0.01658782544626481,17.007573236397015,-0.36801325275614466,0.25295563322820097,2.6290663611836194,15,Permanent,+15%
2,0.005638189925315483,3.163350319935088e-4,3.714298661432234e-4,0.005696385355944871,17.571392228928563,-0.33637974955679373,0.29009861984252333,3.198704896778106,15,Permanent,+15%
3,6.517841336423887e-4,3.1937026158047947e-4,8.369257726068361e-5,0.0021554550957109506,17.6365706422928,-0.3044427233987458,0.29846787756859167,3.4142504063492014,15,Permanent,+15%
4,-1.1741476756930861e-4,1.6114893810580973e-4,1.434692986315628e-5,8.579267503410612e-4,17.62482916553587,-0.28832782958816483,0.2999025705549073,3.500043081383307,15,Permanent,+15%
5,-1.2664743759701496e-4,6.505444457380434e-5,9.369011875813012e-7,3.2468470785822976e-4,17.612164421776168,-0.2818223851307844,0.2999962606736654,3.5325115521691304,15,Permanent,+15%
6,-6.335814398551752e-5,2.3335785856904483e-5,-7.10807463702813e-7,1.1414225099083722e-4,17.605828607377617,-0.27948880654509395,0.2999251799272951,3.543925777268214,15,Permanent,+15%
7,-2.5567415581692402e-5,7.730825696385783e-6,-4.938038909878004e-7,3.7452896237166295e-5,17.603271865819448,-0.27871572397545535,0.2998757995381964,3.5476710668919305,15,Permanent,+15%
8,-9.206152162759888e-6,2.4027591659869582e-6,-2.2349581799296167e-7,1.155043442215861e-5,17.602351250603174,-0.27847544805885666,0.29985344995639707,3.5488261103341467,15,Permanent,+15%
9,-3.064961968815184e-6,7.039088725195568e-7,-8.584093431037501e-8,3.3559603553776996e-6,17.60204475440629,-0.2784050571716047,0.29984486586296605,3.5491617063696843,15,Permanent,+15%
10,-9.574633578762887e-7,1.9376267248090297e-7,-2.992540497776581e-8,9.14719961732607e-7,17.601949008070502,-0.27838568090435667,0.29984187332246826,3.5492531783658574,15,Permanent,+15%
11,-2.819725309959426e-7,4.948906162885312e-8,-9.715230272563961e-9,2.3057735186214895e-07,17.601920810817404,-0.27838073199819374,0.299840901799441,3.5492762361010435,15,Permanent,+15%
12,-7.807443826454523e-8,1.1374261050385684e-8,-2.9676179832524173e-9,5.1904916476790644e-8,17.601913003373575,-0.2783795945720887,0.2998406050376427,3.5492814265926915,15,Permanent,+15%
0,0.1823215567939546,-0.003677433332888407,0.0016885050009071787,0.012657498383345322,18.232155679395458,-0.3677433332888407,0.16885050009071786,1.2657498383345323,20,1 month,+20%
1,-0.14277676162897657,0.002554078409471555,-7.716570470451298e-5,0.008981569504472748,3.9544795164978024,-0.11233549234168516,0.16113392962026657,2.163906788781807,20,1 month,+20%
2,-0.03218969157086671,0.001536018732472307,-0.001126803446999706,-0.014208047478797548,0.7355103594111317,0.04126638090554554,0.04845358492029598,0.7431020409020522,20,1 month,+20%
3,-0.0065048413845300085,3.959502666599338e-6,-3.753576228635822e-4,-0.004619196804032243,0.0850262209581309,0.04166233117220547,0.01091782263393776,0.28118236049882794,20,1 month,+20%
4,-0.0010034315405882805,-2.0640209719229686e-4,-9.046244045796147e-5,-0.0016926452501433602,-0.01531693310069715,0.021022121452975787,0.0018715785881416136,0.11191783548449195,20,1 month,+20%
5,-1.2044156972989229e-5,-1.2535671272407748e-4,-1.749358418488156e-5,-6.956222679882999e-4,-0.01652134879799607,0.008486450180568041,1.2222016965345755e-4,0.04235560868566196,20,1 month,+20%
6,8.256183581553355e-5,-5.4422618027186226e-5,-2.1494607282903813e-6,-2.7465580296707353e-4,-0.008265165216442716,0.0030441883778494177,-9.272590317558059e-5,0.014890028388954608,20,1 month,+20%
7,4.929857383112301e-5,-2.0356905333616078e-5,2.8308442580920724e-7,-1.0004241720311364e-4,-0.003335307833330416,0.0010084978444878099,-6.441746059465987e-5,0.0048857866686432445,20,1 month,+20%
8,2.1343514314136776e-5,-6.950542959087691e-6,3.5262094848470363e-7,-3.3790151186018145e-5,-0.0012009564019167386,3.134435485790407e-4,-2.9155365746189507e-5,0.0015067715500414298,20,1 month,+20%
9,8.011275013066632e-6,-2.2161757700349207e-6,1.7957286702507068e-7,-1.0689814720468097e-5,-3.998289006100753e-4,9.182597157554863e-5,-1.119807904368244e-5,4.3779007799462006e-4,20,1 month,+20%
10,2.7492636490130225e-6,-6.65493394002081e-7,7.294264936240141e-8,-3.1846348262885247e-6,-1.2490253570877308e-4,2.5276632175340525e-5,-3.903814107442299e-6,1.193265953657676e-4,20,1 month,+20%
11,8.811879476193539e-7,-1.8820709620808933e-7,2.6364477000751345e-8,-8.924743287113287e-7,-3.678374094683769e-5,6.455922554531593e-6,-1.2673664073671648e-6,3.007916249463472e-5,20,1 month,+20%
